model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
MAMBA,Cascade,cascade,cascade_end_to_end,98.18,88362,90000,0.8673,0.9549,0.902,0.982,0.9099,1.118,99.32,95.4,22361.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9941,0.9968,0.9955,0.8744,0.9099,0.8918,0.9706,0.9441,0.9572,0.6301,0.9689,0.7636,99.68,90.99,94.41,96.89,,,,
TRANSFORMER,Joint,joint,joint_4class,99.67,89701,90000,0.9969,0.9979,0.9974,0.9967,0.9944,0.2293,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9985,0.9971,0.9978,1.0,1.0,1.0,0.989,0.9944,0.9917,1.0,1.0,1.0,99.71,100.0,99.44,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,22756,22756,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.41,89471,90000,0.9943,0.9901,0.9922,0.9941,0.982,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9939,0.9982,0.9961,,,,,,,,,,99.82,,,,0.9947,0.982,0.9883,98.2
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.41,89471,90000,0.9968,0.9938,0.9953,0.9941,0.9771,0.8885,99.41,100.0,22346.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9939,0.9982,0.9961,1.0,1.0,1.0,0.9932,0.9771,0.9851,1.0,1.0,1.0,99.82,100.0,97.71,100.0,,,,
CNN,Joint,joint,joint_4class,99.38,89445,90000,0.9854,0.9948,0.9901,0.9938,0.9848,1.1112,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9976,0.9959,0.9967,0.9773,0.9987,0.9879,0.9843,0.9848,0.9846,0.9825,1.0,0.9912,99.59,99.87,98.48,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.56,22655,22756,0.99,0.9967,0.9933,0.9956,0.9941,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9848,0.9941,0.9894,0.9985,0.9959,0.9972,0.9868,1.0,0.9934,,99.41,99.59,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.38,89445,90000,0.9918,0.9919,0.9918,0.9938,0.9879,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9959,0.9959,0.9959,,,,,,,,,,99.59,,,,0.9877,0.9879,0.9878,98.79
CNN,Cascade,cascade,cascade_end_to_end,99.27,89344,90000,0.9876,0.9926,0.9901,0.9927,0.9805,2.7573,99.38,99.55,22480.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9959,0.9959,0.9959,0.9848,0.9941,0.9894,0.9829,0.9805,0.9817,0.9868,1.0,0.9934,99.59,99.41,98.05,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.44,85920,86400,0.9852,0.9894,0.9872,0.9944,0.9738,0.1433,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9927,1.0,0.9963,1.0,0.9974,0.9987,1.0,0.9738,0.9867,0.9481,0.9865,0.9669,100.0,99.74,97.38,98.65,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.99,22541,22543,1.0,0.997,0.9985,0.9999,0.991,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,0.9999,1.0,0.9999,1.0,0.991,0.9955,,100.0,100.0,99.1,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,99.25,89322,90000,0.995,0.9851,0.9899,0.9924,0.9702,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.99,1.0,0.995,,,,,,,,,,100.0,,,,1.0,0.9702,0.9849,97.02
LightGBM,Cascade,cascade,cascade_end_to_end,99.24,89320,90000,0.9975,0.9846,0.9909,0.9924,0.9629,0.7373,99.25,99.99,22078.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.99,1.0,0.995,1.0,0.9978,0.9989,0.9999,0.9629,0.981,1.0,0.9778,0.9888,100.0,99.78,96.29,97.78,,,,
LSTM,Joint,joint,joint_4class,99.34,8941,9000,0.9978,0.991,0.9943,0.9934,0.9639,0.096,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,1.0,1.0,1.0,1.0,0.9639,0.9816,1.0,1.0,1.0,100.0,100.0,96.39,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,2309,2309,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.34,8941,9000,0.9956,0.9872,0.9913,0.9934,0.9744,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,,,,,,,,,,100.0,,,,1.0,0.9744,0.9871,97.44
LSTM,Cascade,cascade,cascade_end_to_end,99.34,8941,9000,0.9978,0.991,0.9943,0.9934,0.9639,0.581,99.34,100.0,2250.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,1.0,1.0,1.0,1.0,0.9639,0.9816,1.0,1.0,1.0,100.0,100.0,96.39,100.0,,,,
MAMBA,Joint,joint,joint_4class,96.9,8721,9000,0.8704,0.9115,0.8886,0.9697,0.8616,0.127,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9921,0.9946,0.9934,0.751,0.8616,0.8025,0.9763,0.9053,0.9394,0.7625,0.8844,0.8189,99.46,86.16,90.53,88.44,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,90.99,2101,2309,0.8244,0.887,0.8517,0.9133,0.8192,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.7551,0.8192,0.7859,0.9922,0.9352,0.9629,0.726,0.9067,0.8063,,81.92,93.52,90.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.33,8940,9000,0.9954,0.9871,0.9912,0.9933,0.9744,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,0.9999,0.9955,,,,,,,,,,99.99,,,,0.9996,0.9744,0.9868,97.44
MAMBA,Cascade,cascade,cascade_end_to_end,97.02,8732,9000,0.8654,0.9062,0.8823,0.9708,0.8192,0.6286,99.33,90.76,2250.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,0.9999,0.9955,0.7551,0.8192,0.7859,0.9919,0.8991,0.9433,0.7234,0.9067,0.8047,99.99,81.92,89.91,90.67,,,,
TRANSFORMER,Joint,joint,joint_4class,99.34,8941,9000,0.9978,0.991,0.9943,0.9934,0.9639,0.0678,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,1.0,1.0,1.0,1.0,0.9639,0.9816,1.0,1.0,1.0,100.0,100.0,96.39,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,2309,2309,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.34,8941,9000,0.9956,0.9872,0.9913,0.9934,0.9744,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,,,,,,,,,,100.0,,,,1.0,0.9744,0.9871,97.44
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.34,8941,9000,0.9978,0.991,0.9943,0.9934,0.9639,0.5373,99.34,100.0,2250.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,1.0,1.0,1.0,1.0,0.9639,0.9816,1.0,1.0,1.0,100.0,100.0,96.39,100.0,,,,
CNN,Joint,joint,joint_4class,98.82,8894,9000,0.9556,0.9566,0.9557,0.9882,0.9289,0.3088,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9921,0.9991,0.9956,0.963,0.9308,0.9467,0.9962,0.9676,0.9817,0.8708,0.9289,0.8989,99.91,93.08,96.76,92.89,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.18,2267,2309,0.9482,0.9643,0.9547,0.9821,0.9196,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9856,0.9196,0.9515,1.0,1.0,1.0,0.8588,0.9733,0.9125,,91.96,100.0,97.33,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.34,8941,9000,0.9956,0.9872,0.9913,0.9934,0.9744,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,,,,,,,,,,100.0,,,,1.0,0.9744,0.9871,97.44
CNN,Cascade,cascade,cascade_end_to_end,98.88,8899,9000,0.9589,0.9642,0.9603,0.9888,0.9196,1.0032,99.34,98.13,2250.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9913,1.0,0.9956,0.9856,0.9196,0.9515,1.0,0.9639,0.9816,0.8588,0.9733,0.9125,100.0,91.96,96.39,97.33,,,,
LightGBM,Joint,joint,joint_4class,99.28,5361,5400,0.9975,0.9899,0.9936,0.9927,0.963,0.018,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9902,1.0,0.9951,1.0,0.9967,0.9984,1.0,0.963,0.9812,1.0,1.0,1.0,100.0,99.67,96.3,100.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,100.0,1472,1472,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,90.28,8125,9000,0.9422,0.8105,0.8524,0.8944,0.621,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.8844,1.0,0.9386,,,,,,,,,,100.0,,,,1.0,0.621,0.7662,62.1
LightGBM,Cascade,cascade,cascade_end_to_end,90.28,8125,9000,0.9711,0.7263,0.8169,0.8943,0.6045,0.4347,90.28,100.0,1434.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.8844,1.0,0.9386,1.0,0.683,0.8117,1.0,0.6045,0.7535,1.0,0.6178,0.7637,100.0,68.3,60.45,61.78,,,,
LSTM,Joint,joint,joint_4class,64.36,5792,9000,0.7367,0.8102,0.7294,0.6769,0.8214,0.0899,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9552,0.5642,0.7094,0.7023,0.8214,0.7572,0.3326,0.8729,0.4817,0.9567,0.9822,0.9693,56.42,82.14,87.29,98.22,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,96.71,2233,2309,0.9466,0.9635,0.9549,0.9673,0.9397,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9034,0.9397,0.9212,0.9882,0.9731,0.9806,0.9483,0.9778,0.9628,,93.97,97.31,97.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,58.79,5291,9000,0.5901,0.618,0.5629,0.6138,0.6799,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8343,0.5561,0.6674,,,,,,,,,,55.61,,,,0.3458,0.6799,0.4585,67.99
LSTM,Cascade,cascade,cascade_end_to_end,58.34,5251,9000,0.4605,0.6191,0.4879,0.6165,0.5822,0.5837,58.79,97.45,1570.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8343,0.5561,0.6674,0.1881,0.6652,0.2933,0.4188,0.673,0.5163,0.4006,0.5822,0.4746,55.61,66.52,67.3,58.22,,,,
MAMBA,Joint,joint,joint_4class,70.36,6332,9000,0.7026,0.7614,0.7211,0.7267,0.5758,0.1237,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8807,0.7196,0.7921,0.692,0.8125,0.7474,0.3398,0.5758,0.4274,0.8979,0.9378,0.9174,71.96,81.25,57.58,93.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,89.35,2063,2309,0.8509,0.8726,0.8612,0.8935,0.7388,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.7405,0.7388,0.7397,0.9388,0.9279,0.9333,0.8735,0.9511,0.9106,,73.88,92.79,95.11,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,78.26,7043,9000,0.7246,0.7577,0.736,0.79,0.7068,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8888,0.8087,0.8469,,,,,,,,,,80.87,,,,0.5604,0.7068,0.6252,70.68
MAMBA,Cascade,cascade,cascade_end_to_end,76.1,6849,9000,0.6865,0.7487,0.7133,0.7719,0.5587,0.6574,78.26,88.11,1632.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8888,0.8087,0.8469,0.6265,0.7076,0.6646,0.4253,0.5587,0.483,0.8054,0.92,0.8589,80.87,70.76,55.87,92.0,,,,
TRANSFORMER,Joint,joint,joint_4class,78.04,7024,9000,0.5872,0.896,0.6477,0.8085,0.9018,0.0691,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9873,0.7207,0.8332,0.361,0.9018,0.5156,0.7523,0.9615,0.8441,0.2483,1.0,0.3979,72.07,90.18,96.15,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,96.84,2236,2309,0.964,0.956,0.9593,0.9679,0.8795,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.954,0.8795,0.9152,0.9723,0.9884,0.9803,0.9657,1.0,0.9825,,87.95,98.84,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,58.03,5223,9000,0.5923,0.6208,0.5591,0.6062,0.7038,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8403,0.5377,0.6558,,,,,,,,,,53.77,,,,0.3444,0.7038,0.4625,70.38
TRANSFORMER,Cascade,cascade,cascade_end_to_end,57.58,5182,9000,0.4313,0.6451,0.4606,0.6113,0.6719,0.534,58.03,97.48,1625.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.8403,0.5377,0.6558,0.3219,0.6719,0.4353,0.432,0.6907,0.5315,0.1311,0.68,0.2198,53.77,67.19,69.07,68.0,,,,
CNN,Joint,joint,joint_4class,98.12,8831,9000,0.9633,0.9719,0.9675,0.9812,0.9554,0.3138,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9888,0.9888,0.9888,0.9532,0.9554,0.9543,0.9625,0.9566,0.9595,0.9487,0.9867,0.9673,98.88,95.54,95.66,98.67,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.92,2284,2309,0.9778,0.984,0.9809,0.9892,0.971,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9753,0.971,0.9732,0.9969,0.9945,0.9957,0.961,0.9867,0.9737,,97.1,99.45,98.67,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,98.64,8878,9000,0.9859,0.9784,0.9821,0.9864,0.9619,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.987,0.9949,0.9909,,,,,,,,,,99.49,,,,0.9849,0.9619,0.9733,96.19
CNN,Cascade,cascade,cascade_end_to_end,98.44,8860,9000,0.9716,0.971,0.9712,0.9844,0.9493,1.0284,98.64,99.19,2221.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.987,0.9949,0.9909,0.947,0.9576,0.9523,0.9873,0.9493,0.9679,0.9651,0.9822,0.9736,99.49,95.76,94.93,98.22,,,,
LightGBM,Joint,joint,joint_4class,73.22,3954,5400,0.3996,0.2968,0.2882,0.6226,0.0,0.0208,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7317,1.0,0.8451,0.0,0.0,0.0,0.0,0.0,0.0,0.8667,0.1871,0.3077,100.0,0.0,0.0,18.71,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,72.01,1060,1472,0.8853,0.4112,0.4034,0.6179,0.0033,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,1.0,0.0033,0.0065,0.7147,1.0,0.8336,0.9412,0.2302,0.3699,,0.33,100.0,23.02,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.51,6706,9000,0.7435,0.5044,0.4366,0.6396,0.01,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7451,0.9988,0.8535,,,,,,,,,,99.88,,,,0.7419,0.01,0.0197,1.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.41,6697,9000,0.4186,0.2643,0.2408,0.6375,0.0,0.4446,74.51,60.87,23.0,10min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7451,0.9988,0.8535,0.0,0.0,0.0,0.0625,0.0006,0.0012,0.8667,0.0578,0.1083,99.88,0.0,0.06,5.78,,,,
LSTM,Joint,joint,joint_4class,40.8,3672,9000,0.3097,0.3183,0.2614,0.4877,0.1897,0.0885,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8897,0.4197,0.5703,0.0805,0.1897,0.113,0.2408,0.4462,0.3128,0.0279,0.2178,0.0495,41.97,18.97,44.62,21.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,12.86,297,2309,0.1027,0.3434,0.1394,0.0643,0.0,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2096,0.2924,0.2442,0.0,0.0,0.0,0.0986,0.7378,0.1739,,29.24,0.0,73.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,56.46,5081,9000,0.6015,0.6303,0.5513,0.5889,0.7653,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8594,0.4953,0.6284,,,,,,,,,,49.53,,,,0.3435,0.7653,0.4742,76.53
LSTM,Cascade,cascade,cascade_end_to_end,39.32,3539,9000,0.2409,0.3052,0.2003,0.4745,0.0,0.5772,56.46,12.73,1767.0,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8594,0.4953,0.6284,0.0754,0.2768,0.1185,0.0,0.0,0.0,0.0289,0.4489,0.0542,49.53,27.68,0.0,44.89,,,,
MAMBA,Joint,joint,joint_4class,41.72,3755,9000,0.2978,0.3165,0.2452,0.5017,0.1479,0.1198,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8441,0.4895,0.6196,0.0739,0.433,0.1263,0.244,0.1479,0.1842,0.0293,0.1956,0.0509,48.95,43.3,14.79,19.56,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,27.54,636,2309,0.3327,0.3406,0.2511,0.3201,0.2277,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2,0.2277,0.2129,0.6971,0.2518,0.37,0.101,0.5422,0.1703,,22.77,25.18,54.22,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,56.48,5083,9000,0.5859,0.6119,0.5464,0.5909,0.7085,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8367,0.5152,0.6377,,,,,,,,,,51.52,,,,0.3352,0.7085,0.4551,70.85
MAMBA,Cascade,cascade,cascade_end_to_end,43.36,3902,9000,0.297,0.3085,0.2514,0.5184,0.1779,0.6596,56.48,27.81,1636.0,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8367,0.5152,0.6377,0.0697,0.1897,0.1019,0.25,0.1779,0.2079,0.0317,0.3511,0.0581,51.52,18.97,17.79,35.11,,,,
TRANSFORMER,Joint,joint,joint_4class,32.43,2919,9000,0.3164,0.3371,0.2078,0.418,0.0801,0.064,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.9141,0.3656,0.5223,0.0685,0.6228,0.1235,0.2462,0.0801,0.1208,0.0366,0.28,0.0648,36.56,62.28,8.01,28.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,29.06,671,2309,0.3417,0.3574,0.2684,0.3296,0.2506,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2051,0.3415,0.2563,0.7106,0.2506,0.3705,0.1095,0.48,0.1784,,34.15,25.06,48.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,55.83,5025,9000,0.608,0.6366,0.5483,0.5811,0.7973,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8719,0.4759,0.6157,,,,,,,,,,47.59,,,,0.3442,0.7973,0.4809,79.73
TRANSFORMER,Cascade,cascade,cascade_end_to_end,41.9,3771,9000,0.3059,0.3262,0.2581,0.5083,0.2298,0.5257,55.83,31.88,1841.0,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8719,0.4759,0.6157,0.0714,0.3415,0.1181,0.2459,0.2298,0.2376,0.0346,0.2578,0.061,47.59,34.15,22.98,25.78,,,,
CNN,Joint,joint,joint_4class,33.24,2992,9000,0.3099,0.3377,0.2,0.4212,0.044,0.3131,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.9118,0.3816,0.538,0.0713,0.7121,0.1297,0.2222,0.044,0.0735,0.0342,0.2133,0.0589,38.16,71.21,4.4,21.33,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,22.52,520,2309,0.3601,0.3793,0.23,0.2226,0.1204,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.2299,0.4219,0.2976,0.7406,0.1204,0.2072,0.1097,0.5956,0.1853,,42.19,12.04,59.56,,,,
