model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,95.5,85951,90000,0.9274,0.962,0.9427,0.9559,0.9759,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9915,0.948,0.9693,,,,,,,,,,94.8,,,,0.8632,0.9759,0.9161,97.59
TRANSFORMER,Cascade,cascade,cascade_end_to_end,95.45,85904,90000,0.7014,0.7331,0.7149,0.9548,0.0222,0.8343,95.5,99.79,22110.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9915,0.948,0.9693,0.9181,0.9771,0.9467,0.8532,0.985,0.9143,0.0427,0.0222,0.0292,94.8,97.71,98.5,2.22,,,,
CNN,Joint,joint,joint_4class,96.81,87131,90000,0.9652,0.987,0.9751,0.9688,0.9873,1.1117,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9965,0.9608,0.9783,0.9973,1.0,0.9986,0.8713,0.9873,0.9257,0.9956,1.0,0.9978,96.08,100.0,98.73,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.81,22612,22655,0.9484,0.9977,0.971,0.9982,0.9956,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,1.0,0.9998,0.9999,0.9999,0.9977,0.9988,0.8453,0.9956,0.9143,,99.98,99.77,99.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,96.51,86856,90000,0.9416,0.9715,0.9552,0.9656,0.9846,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9946,0.9585,0.9762,,,,,,,,,,95.85,,,,0.8887,0.9846,0.9342,98.46
CNN,Cascade,cascade,cascade_end_to_end,96.47,86824,90000,0.893,0.9604,0.9229,0.9655,0.9067,2.6918,96.51,99.86,22305.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9946,0.9585,0.9762,0.9982,0.9955,0.9968,0.8659,0.9811,0.9199,0.7133,0.9067,0.7984,95.85,99.55,98.11,90.67,,,,
LightGBM,Joint,joint,joint_4class,77.53,66990,86400,0.5278,0.4602,0.4694,0.6852,0.0,0.2099,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7689,0.9971,0.8682,0.9511,0.7166,0.8173,0.0,0.0,0.0,0.3913,0.1274,0.1922,99.71,71.66,0.0,12.74,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,96.86,21696,22400,0.6492,0.6331,0.6405,0.9636,0.0,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9819,0.9031,0.9409,0.9657,0.9963,0.9807,0.0,0.0,0.0,,90.31,99.63,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,77.55,69794,90000,0.8545,0.5566,0.5376,0.7023,0.1156,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7703,0.9975,0.8693,,,,,,,,,,99.75,,,,0.9387,0.1156,0.2059,11.56
LightGBM,Cascade,cascade,cascade_end_to_end,77.54,69787,90000,0.4276,0.3973,0.3989,0.6861,0.0,0.7459,77.55,99.73,2620.0,100min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7703,0.9975,0.8693,0.9403,0.5917,0.7263,0.0,0.0,0.0,0.0,0.0,0.0,99.75,59.17,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,31.54,28384,90000,0.2853,0.3176,0.2024,0.4037,0.1698,0.4796,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.831,0.3371,0.4796,0.0706,0.5813,0.1259,0.2363,0.1698,0.1976,0.0034,0.1822,0.0066,33.71,58.13,16.98,18.22,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,4.61,1057,22921,0.4049,0.343,0.0723,0.0399,0.0004,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.2045,0.1886,0.1962,1.0,0.0004,0.0008,0.0101,0.84,0.02,,18.86,0.04,84.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,53.5,48152,90000,0.5652,0.5846,0.5184,0.5623,0.6857,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.8183,0.4835,0.6079,,,,,,,,,,48.35,,,,0.3121,0.6857,0.4289,68.57
LSTM,Cascade,cascade,cascade_end_to_end,36.94,33245,90000,0.2224,0.2698,0.1771,0.4579,0.0,1.357,53.5,5.15,15717.0,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.8183,0.4835,0.6079,0.069,0.1557,0.0956,0.0,0.0,0.0,0.0025,0.44,0.0049,48.35,15.57,0.0,44.0,,,,
MAMBA,Joint,joint,joint_4class,44.78,40304,90000,0.267,0.2737,0.2302,0.5172,0.1332,0.2473,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7726,0.5485,0.6415,0.0701,0.2308,0.1076,0.2229,0.1332,0.1668,0.0025,0.1822,0.0049,54.85,23.08,13.32,18.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,17.07,3912,22921,0.3271,0.3227,0.1585,0.2069,0.1119,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.197,0.3896,0.2617,0.7749,0.1119,0.1955,0.0093,0.4667,0.0183,,38.96,11.19,46.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,63.44,57099,90000,0.5464,0.552,0.5472,0.6447,0.3838,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7738,0.7201,0.7459,,,,,,,,,,72.01,,,,0.319,0.3838,0.3485,38.38
MAMBA,Cascade,cascade,cascade_end_to_end,55.46,49913,90000,0.2715,0.2636,0.2309,0.5765,0.0461,0.908,63.44,18.32,8798.0,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7738,0.7201,0.7459,0.0678,0.1638,0.0959,0.2424,0.0461,0.0775,0.0021,0.1244,0.0042,72.01,16.38,4.61,12.44,,,,
TRANSFORMER,Joint,joint,joint_4class,29.85,26861,90000,0.288,0.3111,0.1921,0.3975,0.1286,0.1892,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.8392,0.3362,0.4801,0.0657,0.4152,0.1134,0.2437,0.1286,0.1684,0.0033,0.3644,0.0066,33.62,41.52,12.86,36.44,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,41.97,9620,22921,0.3345,0.3669,0.2667,0.5096,0.1518,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.2107,0.1518,0.1764,0.7804,0.4867,0.5995,0.0125,0.4622,0.0243,,15.18,48.67,46.22,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,65.89,59305,90000,0.5425,0.5407,0.5414,0.6553,0.2997,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7656,0.7817,0.7736,,,,,,,,,,78.17,,,,0.3193,0.2997,0.3092,29.97
TRANSFORMER,Cascade,cascade,cascade_end_to_end,62.32,56089,90000,0.2677,0.2651,0.2599,0.6222,0.0388,0.832,65.89,53.19,6870.0,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7656,0.7817,0.7736,0.0569,0.0388,0.0461,0.2457,0.1912,0.215,0.0026,0.0489,0.0049,78.17,3.88,19.12,4.89,,,,
CNN,Joint,joint,joint_4class,44.02,39622,90000,0.285,0.303,0.2532,0.5011,0.0,1.1101,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.8277,0.4461,0.5797,0.0752,0.3088,0.1209,0.2371,0.4571,0.3123,0.0,0.0,0.0,44.61,30.88,45.71,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,17.84,4088,22921,0.3824,0.4042,0.1304,0.0802,0.007,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.2173,0.85,0.3461,0.9137,0.007,0.0139,0.0163,0.3556,0.0311,,85.0,0.7,35.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,65.29,58765,90000,0.5436,0.5438,0.5437,0.6532,0.3213,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7677,0.7663,0.767,,,,,,,,,,76.63,,,,0.3196,0.3213,0.3204,32.13
CNN,Cascade,cascade,cascade_end_to_end,58.91,53018,90000,0.212,0.2864,0.2248,0.5778,0.0,2.7462,65.29,21.96,7364.0,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7677,0.7663,0.767,0.0723,0.3528,0.12,0.0,0.0,0.0,0.0079,0.0267,0.0122,76.63,35.28,0.0,2.67,,,,
LightGBM,Joint,joint,joint_4class,73.75,63719,86400,0.1844,0.25,0.2122,0.6261,0.0,0.2106,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7375,1.0,0.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.97,17912,22681,0.2632,0.3333,0.2942,0.697,0.0,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,,,,0.0,0.0,0.0,0.7897,1.0,0.8825,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.53,67079,90000,0.3727,0.5,0.427,0.6366,0.0,,,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7453,1.0,0.8541,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.53,67079,90000,0.1863,0.25,0.2135,0.6366,0.0,0.7235,74.53,,,100min1500EvalTest_Seed2,leo/100min-1500/100min1500EvalTest_Seed2.log,0.7453,1.0,0.8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,97.13,87416,90000,0.967,0.9854,0.9757,0.9717,0.9729,0.5365,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9926,0.9689,0.9806,0.9993,1.0,0.9997,0.8935,0.9729,0.9315,0.9825,1.0,0.9912,96.89,100.0,97.29,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,22655,22655,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,96.98,87281,90000,0.9495,0.9744,0.961,0.9702,0.9836,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9943,0.9651,0.9795,,,,,,,,,,96.51,,,,0.9047,0.9836,0.9425,98.36
LSTM,Cascade,cascade,cascade_end_to_end,96.98,87281,90000,0.9648,0.9861,0.9747,0.9703,0.9793,1.4895,96.98,100.0,22283.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9943,0.9651,0.9795,0.9993,1.0,0.9997,0.8829,0.9793,0.9286,0.9825,1.0,0.9912,96.51,100.0,97.93,100.0,,,,
MAMBA,Joint,joint,joint_4class,91.29,82165,90000,0.7939,0.9317,0.8375,0.9153,0.8573,0.3486,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9605,0.9252,0.9425,0.9969,0.9488,0.9723,0.7554,0.8573,0.8031,0.4628,0.9956,0.6319,92.52,94.88,85.73,99.56,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,98.99,22427,22655,0.8321,0.9815,0.8788,0.9915,0.949,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.9998,0.949,0.9737,1.0,0.9999,0.9999,0.4967,0.9956,0.6627,,94.9,99.99,99.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,93.2,83882,90000,0.9087,0.9115,0.9101,0.9321,0.8702,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9562,0.9528,0.9545,,,,,,,,,,95.28,,,,0.8612,0.8702,0.8657,87.02
MAMBA,Cascade,cascade,cascade_end_to_end,92.95,83654,90000,0.816,0.9324,0.852,0.9301,0.8367,1.1373,93.2,98.84,19714.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9562,0.9528,0.9545,0.9998,0.949,0.9737,0.8265,0.8367,0.8316,0.4816,0.9911,0.6483,95.28,94.9,83.67,99.11,,,,
TRANSFORMER,Joint,joint,joint_4class,96.86,87172,90000,0.9632,0.9865,0.974,0.9692,0.9838,0.2284,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9955,0.9623,0.9786,0.9998,1.0,0.9999,0.875,0.9838,0.9262,0.9825,1.0,0.9912,96.23,100.0,98.38,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,22655,22655,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,96.76,87082,90000,0.9443,0.9757,0.9585,0.9681,0.9921,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9973,0.9593,0.9779,,,,,,,,,,95.93,,,,0.8913,0.9921,0.939,99.21
TRANSFORMER,Cascade,cascade,cascade_end_to_end,96.76,87082,90000,0.966,0.9874,0.9756,0.9683,0.9901,0.873,96.76,100.0,22477.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9973,0.9593,0.9779,1.0,1.0,1.0,0.8668,0.9901,0.9244,1.0,1.0,1.0,95.93,100.0,99.01,100.0,,,,
CNN,Joint,joint,joint_4class,97.68,87910,90000,0.9758,0.9893,0.9822,0.9771,0.984,1.1237,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9956,0.9732,0.9843,1.0,1.0,1.0,0.9077,0.984,0.9443,1.0,1.0,1.0,97.32,100.0,98.4,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,100.0,22655,22655,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,97.87,88079,90000,0.9649,0.98,0.9721,0.9788,0.9826,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.994,0.9773,0.9856,,,,,,,,,,97.73,,,,0.9358,0.9826,0.9586,98.26
CNN,Cascade,cascade,cascade_end_to_end,97.87,88079,90000,0.9786,0.9889,0.9835,0.9789,0.9781,2.64,97.87,100.0,22260.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.994,0.9773,0.9856,1.0,1.0,1.0,0.9203,0.9781,0.9483,1.0,1.0,1.0,97.73,100.0,97.81,100.0,,,,
LightGBM,Joint,joint,joint_4class,90.08,77830,86400,0.826,0.7916,0.7952,0.8918,0.5713,0.2331,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.8925,0.9886,0.9381,0.9807,0.9697,0.9752,0.9328,0.5713,0.7086,0.4982,0.6368,0.559,98.86,96.97,57.13,63.68,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.24,22230,22400,0.871,0.8226,0.8431,0.9919,0.4811,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.9759,0.9866,0.9812,0.9997,0.9999,0.9998,0.6375,0.4811,0.5484,,98.66,99.99,48.11,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,90.27,81246,90000,0.9248,0.8161,0.8535,0.8957,0.6417,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.8915,0.9905,0.9384,,,,,,,,,,99.05,,,,0.958,0.6417,0.7686,64.17
LightGBM,Cascade,cascade,cascade_end_to_end,90.08,81076,90000,0.8611,0.7443,0.7855,0.8906,0.4533,0.6695,90.27,98.83,14538.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.8915,0.9905,0.9384,0.9759,0.9821,0.979,0.9393,0.5512,0.6947,0.6375,0.4533,0.5299,99.05,98.21,55.12,45.33,,,,
LSTM,Joint,joint,joint_4class,97.03,87325,90000,0.9692,0.9872,0.9774,0.9709,0.9847,0.5419,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9957,0.9643,0.9797,0.9993,1.0,0.9997,0.8817,0.9847,0.9304,1.0,1.0,1.0,96.43,100.0,98.47,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,22921,22921,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,97.45,87706,90000,0.9583,0.9769,0.9671,0.9748,0.9819,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9937,0.972,0.9827,,,,,,,,,,97.2,,,,0.923,0.9819,0.9515,98.19
LSTM,Cascade,cascade,cascade_end_to_end,97.45,87706,90000,0.9743,0.9873,0.9804,0.9749,0.9771,1.5179,97.45,100.0,22505.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9937,0.972,0.9827,0.9991,1.0,0.9996,0.9043,0.9771,0.9393,1.0,1.0,1.0,97.2,100.0,97.71,100.0,,,,
MAMBA,Joint,joint,joint_4class,91.85,82667,90000,0.8039,0.931,0.8445,0.9199,0.8403,0.3524,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9563,0.9372,0.9467,0.9956,0.9512,0.9729,0.7839,0.8403,0.8111,0.4797,0.9956,0.6474,93.72,95.12,84.03,99.56,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,98.97,22686,22921,0.8306,0.9832,0.8779,0.9913,0.9501,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9995,0.9501,0.9742,0.9999,0.9996,0.9998,0.4923,1.0,0.6598,,95.01,99.96,100.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,92.94,83643,90000,0.9042,0.9116,0.9078,0.9297,0.8755,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.957,0.9478,0.9524,,,,,,,,,,94.78,,,,0.8514,0.8755,0.8633,87.55
MAMBA,Cascade,cascade,cascade_end_to_end,92.68,83409,90000,0.8141,0.935,0.8521,0.9276,0.8423,1.127,92.94,98.83,20067.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.957,0.9478,0.9524,0.9998,0.9501,0.9743,0.8136,0.8423,0.8277,0.486,1.0,0.6541,94.78,95.01,84.23,100.0,,,,
TRANSFORMER,Joint,joint,joint_4class,96.79,87109,90000,0.9653,0.9876,0.9753,0.9686,0.9909,0.228,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9975,0.9594,0.978,0.9998,1.0,0.9999,0.8683,0.9909,0.9256,0.9956,1.0,0.9978,95.94,100.0,99.09,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,22921,22921,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,97.4,87660,90000,0.958,0.9758,0.9664,0.9742,0.9795,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9929,0.9721,0.9824,,,,,,,,,,97.21,,,,0.9231,0.9795,0.9505,97.95
TRANSFORMER,Cascade,cascade,cascade_end_to_end,97.4,87660,90000,0.9743,0.9866,0.9801,0.9743,0.9741,0.879,97.4,100.0,22452.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9929,0.9721,0.9824,1.0,1.0,1.0,0.9042,0.9741,0.9379,1.0,1.0,1.0,97.21,100.0,97.41,100.0,,,,
CNN,Joint,joint,joint_4class,97.44,87700,90000,0.9726,0.9901,0.9806,0.9749,0.9925,1.1192,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9979,0.9677,0.9826,0.9996,1.0,0.9998,0.8927,0.9925,0.94,1.0,1.0,1.0,96.77,100.0,99.25,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,100.0,22921,22921,1.0,1.0,1.0,1.0,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,97.74,87968,90000,0.9637,0.9784,0.9707,0.9776,0.9803,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9931,0.9764,0.9847,,,,,,,,,,97.64,,,,0.9343,0.9803,0.9567,98.03
CNN,Cascade,cascade,cascade_end_to_end,97.74,87968,90000,0.9778,0.9879,0.9826,0.9777,0.9751,2.6564,97.74,100.0,22469.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9931,0.9764,0.9847,1.0,1.0,1.0,0.918,0.9751,0.9457,1.0,1.0,1.0,97.64,100.0,97.51,100.0,,,,
LightGBM,Joint,joint,joint_4class,89.88,77659,86400,0.8332,0.7589,0.784,0.8892,0.5068,0.1955,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.8899,0.9887,0.9367,0.9745,0.9756,0.9751,0.9321,0.5644,0.7031,0.5362,0.5068,0.5211,98.87,97.56,56.44,50.68,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.14,22485,22681,0.8535,0.8003,0.822,0.9907,0.4155,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9741,0.9855,0.9798,0.9993,0.9999,0.9996,0.5871,0.4155,0.4866,,98.55,99.99,41.55,,,,
