model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LSTM,Cascade,cascade,cascade_end_to_end,99.89,26971,27000,0.9996,0.9987,0.9991,0.9989,0.9947,0.9251,99.89,100.0,6785.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,1.0,0.9993,1.0,1.0,1.0,0.9998,0.9947,0.9972,1.0,1.0,1.0,100.0,100.0,99.47,100.0,,,,
MAMBA,Joint,joint,joint_4class,99.82,26951,27000,0.9966,0.9969,0.9968,0.9982,0.9939,0.2506,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9996,0.9991,0.9947,0.994,0.9944,0.9977,0.9939,0.9958,0.9956,1.0,0.9978,99.96,99.4,99.39,100.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,100.0,6813,6813,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.73,26928,27000,0.9961,0.9969,0.9965,0.9973,0.9959,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9978,0.9982,,,,,,,,,,99.78,,,,0.9936,0.9959,0.9947,99.59
MAMBA,Cascade,cascade,cascade_end_to_end,99.73,26928,27000,0.9976,0.9981,0.9978,0.9973,0.9947,0.944,99.73,100.0,6785.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9978,0.9982,1.0,1.0,1.0,0.9917,0.9947,0.9932,1.0,1.0,1.0,99.78,100.0,99.47,100.0,,,,
TRANSFORMER,Joint,joint,joint_4class,99.9,26972,27000,0.9997,0.9987,0.9992,0.999,0.9947,0.0968,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,1.0,0.9993,1.0,1.0,1.0,1.0,0.9947,0.9973,1.0,1.0,1.0,100.0,100.0,99.47,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,99.94,6809,6813,0.999,0.9997,0.9994,0.9994,0.9992,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.997,1.0,0.9985,1.0,0.9992,0.9996,1.0,1.0,1.0,,100.0,99.92,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.9,26972,27000,0.9993,0.9979,0.9986,0.999,0.9959,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,1.0,0.9993,,,,,,,,,,100.0,,,,1.0,0.9959,0.9979,99.59
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.88,26968,27000,0.9989,0.9985,0.9987,0.9988,0.9939,0.6189,99.9,99.94,6785.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,1.0,0.9993,0.997,1.0,0.9985,1.0,0.9939,0.9969,1.0,1.0,1.0,100.0,100.0,99.39,100.0,,,,
CNN,Joint,joint,joint_4class,99.89,26970,27000,0.9993,0.9986,0.999,0.9989,0.9947,0.9903,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9999,0.9993,0.9985,1.0,0.9993,1.0,0.9947,0.9973,1.0,1.0,1.0,99.99,100.0,99.47,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,100.0,6813,6813,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.9,26972,27000,0.9993,0.9979,0.9986,0.999,0.9959,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,1.0,0.9993,,,,,,,,,,100.0,,,,1.0,0.9959,0.9979,99.59
CNN,Cascade,cascade,cascade_end_to_end,99.9,26972,27000,0.9997,0.9987,0.9992,0.999,0.9947,2.5275,99.9,100.0,6785.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,1.0,0.9993,1.0,1.0,1.0,1.0,0.9947,0.9973,1.0,1.0,1.0,100.0,100.0,99.47,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.8,23354,23400,0.99,0.9904,0.9902,0.998,0.9801,0.0472,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9983,1.0,0.9991,0.9976,0.9866,0.9921,0.9986,0.9949,0.9967,0.9657,0.9801,0.9728,100.0,98.66,99.49,98.01,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,100.0,6375,6375,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,98.29,26537,27000,0.9888,0.966,0.9767,0.9826,0.932,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9776,1.0,0.9887,,,,,,,,,,100.0,,,,1.0,0.932,0.9648,93.2
LightGBM,Cascade,cascade,cascade_end_to_end,98.29,26537,27000,0.9944,0.9435,0.9677,0.9826,0.8933,0.5145,98.29,100.0,6350.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9776,1.0,0.9887,1.0,0.952,0.9754,1.0,0.9286,0.963,1.0,0.8933,0.9437,100.0,95.2,92.86,89.33,,,,
MiniRocket,Joint,joint,joint_4class,99.45,26852,27000,0.9925,0.996,0.9942,0.9945,0.9928,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9948,0.9967,0.9918,0.9962,0.994,0.9795,0.9928,0.9861,1.0,1.0,1.0,99.48,99.62,99.28,100.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,99.99,6812,6813,0.9999,0.9997,0.9998,0.9999,0.9992,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,0.9992,0.9996,0.9998,1.0,0.9999,1.0,1.0,1.0,,99.92,100.0,100.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,99.5,26865,27000,0.9916,0.9952,0.9934,0.995,0.9957,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9947,0.9966,,,,,,,,,,99.47,,,,0.9846,0.9957,0.9901,99.57
MiniRocket,Cascade,cascade,cascade_end_to_end,99.5,26864,27000,0.9935,0.997,0.9952,0.995,0.9947,0.4888,99.5,99.99,6784.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9986,0.9947,0.9966,0.994,0.9985,0.9963,0.9814,0.9947,0.988,1.0,1.0,1.0,99.47,99.85,99.47,100.0,,,,
LSTM,Joint,joint,joint_4class,68.8,18576,27000,0.1863,0.2496,0.2092,0.6087,0.0,0.1763,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7365,0.9272,0.8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0711,0.0158,92.72,0.0,0.0,7.11,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,3.24,226,6983,0.0315,0.3261,0.0236,0.0038,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,,,,0.0625,0.005,0.0092,0.0,0.0,0.0,0.0319,0.9733,0.0617,,0.5,0.0,97.33,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.14,20017,27000,0.3707,0.5,0.4257,0.6313,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.736,74.14,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,35.94,9704,27000,0.2486,0.2655,0.195,0.3836,0.0,0.2419,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7604,0.2947,0.4248,0.0,0.0,0.0,0.2292,0.7094,0.3465,0.0048,0.0578,0.0089,29.47,0.0,70.94,5.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,6.24,436,6983,0.3347,0.3046,0.0604,0.0674,0.0318,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,,,,0.1406,0.0318,0.0519,0.834,0.0376,0.072,0.0296,0.8444,0.0572,,3.18,3.76,84.44,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,44.76,12085,27000,0.5118,0.5143,0.4408,0.4705,0.6524,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7562,0.3761,0.5024,,,,,,,,,,37.61,,,,0.2673,0.6524,0.3792,65.24
MAMBA,Cascade,cascade,cascade_end_to_end,29.21,7888,27000,0.2253,0.237,0.1508,0.3852,0.0318,0.9231,44.76,7.88,4556.0,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7562,0.3761,0.5024,0.025,0.0318,0.028,0.1117,0.0376,0.0563,0.0084,0.5022,0.0165,37.61,3.18,3.76,50.22,,,,
TRANSFORMER,Joint,joint,joint_4class,0.83,225,27000,0.0021,0.25,0.0041,0.0001,0.0,0.0807,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083,1.0,0.0165,0.0,0.0,0.0,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,3.22,225,6983,0.0107,0.3333,0.0208,0.002,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,1.0,0.0624,,0.0,0.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.14,20017,27000,0.3707,0.5,0.4257,0.6313,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.566,74.14,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.9836,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,70.18,4901,6983,0.3058,0.3244,0.3088,0.6515,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,,,,0.1552,0.0764,0.1024,0.7624,0.8967,0.8241,0.0,0.0,0.0,,7.64,89.67,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.14,20017,27000,0.3707,0.5,0.4257,0.6313,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,2.4789,74.14,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,64.8,15163,23400,0.2305,0.2481,0.2361,0.5996,0.0,0.0481,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7214,0.8595,0.7844,0.0,0.0,0.0,0.2004,0.133,0.1599,0.0,0.0,0.0,85.95,0.0,13.3,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.13,4970,6528,0.2538,0.3333,0.2882,0.6582,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7613,1.0,0.8645,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,69.64,18803,27000,0.5194,0.5098,0.4938,0.6484,0.1233,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7456,0.8963,0.814,,,,,,,,,,89.63,,,,0.2933,0.1233,0.1736,12.33
LightGBM,Cascade,cascade,cascade_end_to_end,68.69,18545,27000,0.2377,0.2523,0.2399,0.6323,0.0,0.4885,69.64,70.03,861.0,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.7456,0.8963,0.814,0.0,0.0,0.0,0.2054,0.1128,0.1456,0.0,0.0,0.0,89.63,0.0,11.28,0.0,,,,
MiniRocket,Joint,joint,joint_4class,49.32,13317,27000,0.4146,0.5147,0.4004,0.5212,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.8794,0.4053,0.5548,0.5239,0.9243,0.6687,0.2551,0.7295,0.378,0.0,0.0,0.0,40.53,92.43,72.95,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,67.52,4715,6983,0.4612,0.5391,0.4395,0.6968,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,,,,0.3838,0.9993,0.5546,0.9997,0.618,0.7638,0.0,0.0,0.0,,99.93,61.8,0.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,52.59,14198,27000,0.6109,0.6308,0.5222,0.5423,0.8483,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.8865,0.4133,0.5638,,,,,,,,,,41.33,,,,0.3353,0.8483,0.4806,84.83
MiniRocket,Cascade,cascade,cascade_end_to_end,45.23,12211,27000,0.3527,0.4603,0.3326,0.498,0.0,0.4869,52.59,66.46,5924.0,30min1500Energy_J2Energy_OE_Test_leo_Seed0,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed0.log,0.8865,0.4133,0.5638,0.3335,0.9398,0.4923,0.1906,0.4881,0.2742,0.0,0.0,0.0,41.33,93.98,48.81,0.0,,,,
LSTM,Joint,joint,joint_4class,7.12,1922,27000,0.2386,0.2656,0.0432,0.1159,0.0,0.1733,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.9456,0.0847,0.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.9778,0.0173,8.47,0.0,0.0,97.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,3.42,236,6909,0.0448,0.3185,0.0305,0.0082,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,,,,0.1029,0.0178,0.0304,0.0,0.0,0.0,0.0317,0.9378,0.0612,,1.78,0.0,93.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.41,20091,27000,0.3721,0.5,0.4266,0.6349,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7441,1.0,0.8533,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.41,20091,27000,0.186,0.25,0.2133,0.6349,0.0,0.7707,74.41,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7441,1.0,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,74.41,20091,27000,0.186,0.25,0.2133,0.6349,0.0,0.2445,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7441,1.0,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,6.12,423,6909,0.3365,0.3187,0.0513,0.0624,0.0107,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,,,,0.1389,0.0107,0.0198,0.8395,0.0386,0.0739,0.0311,0.9067,0.0602,,1.07,3.86,90.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,58.54,15807,27000,0.4571,0.4569,0.457,0.5859,0.1935,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.722,0.7202,0.7211,,,,,,,,,,72.02,,,,0.1922,0.1935,0.1928,19.35
MAMBA,Cascade,cascade,cascade_end_to_end,53.84,14536,27000,0.1851,0.2394,0.1874,0.5372,0.0,0.8976,58.54,4.94,1337.0,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.722,0.7202,0.7211,0.0083,0.0107,0.0094,0.0,0.0,0.0,0.0099,0.2267,0.0189,72.02,1.07,0.0,22.67,,,,
TRANSFORMER,Joint,joint,joint_4class,74.41,20091,27000,0.186,0.25,0.2133,0.6349,0.0,0.0869,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7441,1.0,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,3.26,225,6909,0.0109,0.3333,0.021,0.0021,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,1.0,0.0631,,0.0,0.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,25.59,6909,27000,0.1279,0.5,0.2038,0.1043,1.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2559,1.0,0.4075,100.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,0.83,225,27000,0.0021,0.25,0.0041,0.0001,0.0,0.5713,25.59,3.26,6909.0,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083,1.0,0.0165,0.0,0.0,0.0,100.0,,,,
CNN,Joint,joint,joint_4class,74.41,20091,27000,0.186,0.25,0.2133,0.6349,0.0,0.9855,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7441,1.0,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,76.42,5280,6909,0.2547,0.3333,0.2888,0.6621,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,,,,0.0,0.0,0.0,0.7642,1.0,0.8664,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.41,20091,27000,0.3721,0.5,0.4266,0.6349,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7441,1.0,0.8533,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.41,20091,27000,0.186,0.25,0.2133,0.6349,0.0,2.4761,74.41,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7441,1.0,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,69.26,16208,23400,0.3484,0.25,0.2275,0.6075,0.0,0.0429,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7234,0.945,0.8195,0.0,0.0,0.0,0.1703,0.0448,0.071,0.5,0.01,0.0196,94.5,0.0,4.48,1.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.02,4930,6485,0.2534,0.3333,0.2879,0.6567,0.0,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,,,,0.0,0.0,0.0,0.7602,1.0,0.8638,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,72.79,19653,27000,0.5287,0.5062,0.4647,0.6479,0.0521,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7466,0.9603,0.84,,,,,,,,,,96.03,,,,0.3109,0.0521,0.0893,5.21
LightGBM,Cascade,cascade,cascade_end_to_end,72.2,19495,27000,0.2303,0.2496,0.2257,0.6374,0.0,0.4922,72.79,56.11,360.0,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7466,0.9603,0.84,0.0,0.0,0.0,0.1744,0.0383,0.0628,0.0,0.0,0.0,96.03,0.0,3.83,0.0,,,,
MiniRocket,Joint,joint,joint_4class,54.21,14636,27000,0.3874,0.4389,0.3817,0.5595,0.0157,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.7367,0.6304,0.6794,0.1642,0.0157,0.0286,0.1909,0.336,0.2435,0.4579,0.7733,0.5752,63.04,1.57,33.6,77.33,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,94.41,6523,6909,0.8149,0.8161,0.8077,0.9443,0.6622,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,,,,0.9884,0.7885,0.8772,0.9596,0.9975,0.9782,0.4967,0.6622,0.5676,,78.85,99.75,66.22,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,54.81,14800,27000,0.4728,0.4674,0.4653,0.5681,0.3021,,,,,30min1500Energy_J2Energy_OE_Test_leo_Seed2,geo/30min-1500/30min1500Energy_J2Energy_OE_Test_leo_Seed2.log,0.725,0.6328,0.6758,,,,,,,,,,63.28,,,,0.2205,0.3021,0.2549,30.21
